AÑO,N_Nodos,N_Enlaces,Grado_Medio,Densidad,Clustering,Distancia_Media,Diametro
2019,298,44253,297.0,1.0,1.0,1.0,1
2020,806,163332,405.29,0.50347,0.104,1.504,4
2021,2386,1284882,1077.018,0.45158,0.109,1.551,3
2022,1557,557238,715.784,0.46002,0.114,1.596,4
2023,711,98563,277.252,0.3905,0.087,1.625,4
2024,375,23155,123.493,0.3302,0.084,1.704,4
